2026-02-18 10:42:47,Head Tilt Detected
2026-02-18 10:42:48,Head Tilt Detected
2026-02-18 10:42:49,Head Tilt Detected
2026-02-18 10:42:49,Head Tilt Detected
2026-02-18 10:45:43,Head Tilt Detected
2026-02-18 10:45:45,Head Tilt Detected
2026-02-18 10:45:55,Head Tilt Detected
2026-02-18 10:53:28,Head Tilt Detected
2026-02-18 10:53:30,Head Tilt Detected
2026-02-18 10:53:30,Head Tilt Detected
2026-02-18 10:56:20,Head Tilt Detected
2026-02-18 10:56:29,Head Tilt Detected
2026-02-18 10:57:29,Head Tilt Detected
2026-02-18 10:57:30,Head Tilt Detected
2026-02-18 10:57:31,Head Tilt Detected
2026-02-18 10:57:45,Head Tilt Detected
2026-02-18 20:16:53,Head Tilt Detected
2026-02-18 20:16:53,Head Tilt Detected
2026-02-18 20:16:56,Head Tilt Detected
2026-02-18 20:16:57,Head Tilt Detected
2026-02-18 20:17:07,Head Tilt Detected
2026-02-18 20:17:08,Head Tilt Detected
2026-02-18 20:17:08,Head Tilt Detected
2026-02-18 20:17:08,Head Tilt Detected
2026-02-18 20:17:09,Head Tilt Detected
2026-02-18 20:17:09,Head Tilt Detected
2026-02-18 20:17:23,Drowsiness Detected
2026-02-18 20:17:54,Drowsiness Detected
2026-02-18 20:20:34,Drowsiness Detected
2026-02-18 20:20:43,Head Tilt Detected
2026-02-18 20:20:44,Head Tilt Detected
2026-02-18 20:20:45,Head Tilt Detected
2026-02-18 20:20:45,Head Tilt Detected
2026-02-18 20:24:52,Head Tilt Detected
2026-02-19 06:17:26,Head Tilt Detected
2026-02-19 11:45:00,Head Tilt Detected
2026-02-19 11:45:03,Head Tilt Detected
2026-02-19 11:45:03,Head Tilt Detected
2026-02-19 11:45:03,Head Tilt Detected
2026-02-19 11:45:19,Head Tilt Detected
2026-02-19 11:45:21,Yawning Detected
2026-02-19 11:45:21,Yawning Detected
2026-02-19 11:45:21,Yawning Detected
2026-02-19 11:45:21,Yawning Detected
2026-02-19 11:45:21,Yawning Detected
2026-02-19 11:45:22,Yawning Detected
2026-02-19 11:45:26,Yawning Detected
2026-02-19 11:45:26,Yawning Detected
2026-02-19 11:45:26,Yawning Detected
2026-02-19 11:45:27,Yawning Detected
2026-02-19 11:45:27,Yawning Detected
2026-02-19 11:45:27,Yawning Detected
2026-02-19 11:45:27,Yawning Detected
2026-02-19 11:45:27,Yawning Detected
2026-02-19 11:45:28,Yawning Detected
2026-02-19 11:45:30,Head Tilt Detected
2026-02-19 11:45:34,Head Tilt Detected
2026-02-19 11:45:36,Head Tilt Detected
2026-02-19 11:45:41,Head Tilt Detected
2026-02-19 11:46:11,Yawning Detected
2026-02-19 11:46:12,Yawning Detected
2026-02-19 11:46:13,Yawning Detected
2026-02-19 11:46:15,Yawning Detected
2026-02-19 11:46:17,Yawning Detected
2026-02-19 14:42:24,Head Tilt Detected
2026-02-19 14:42:25,Yawning Detected
2026-02-19 14:42:26,Head Tilt Detected
2026-02-19 14:45:33,Head Tilt Detected
2026-02-19 14:45:37,Head Tilt Detected
2026-02-19 14:45:39,Head Tilt Detected
2026-02-19 14:45:44,Head Tilt Detected
2026-02-19 14:45:45,Head Tilt Detected
2026-02-19 14:45:47,Head Tilt Detected
2026-02-19 14:45:47,Head Tilt Detected
2026-02-19 14:45:47,Head Tilt Detected
2026-02-19 14:45:47,Head Tilt Detected
2026-02-19 14:45:47,Head Tilt Detected
2026-02-19 14:45:53,Yawning Detected
2026-03-15 22:38:27,Head Tilt Detected
2026-03-15 22:38:28,Head Tilt Detected
2026-03-15 22:38:30,Yawning Detected
2026-03-15 22:38:30,Yawning Detected
2026-03-15 22:38:36,Yawning Detected
2026-03-15 22:38:36,Yawning Detected
2026-03-15 22:38:37,Yawning Detected
2026-03-15 22:38:38,Yawning Detected
2026-03-15 22:38:38,Yawning Detected
2026-03-15 22:38:38,Yawning Detected
2026-03-15 22:38:45,Head Tilt Detected
2026-03-15 22:39:05,Head Tilt Detected
2026-03-15 22:42:00,Head Tilt Detected
2026-03-15 22:42:02,Head Tilt Detected
2026-03-15 22:42:03,Head Tilt Detected
